titre;année;description;réalisateur;genre
l’armée des 12 singes;1995;'Nous sommes en l''an 2035. Les quelques milliers d''habitants qui restent sur notre planète sont contraints de vivre sous terre. La surface du globe est devenue inhabitable à la suite d''un virus ayant décimé 99% de la population. Les survivants mettent tous leurs espoirs dans un voyage à travers le temps pour découvrir les causes de la catastrophe et la prévenir. C''est James Cole, hanté depuis des années par une image incompréhensible, qui est désigné pour cette mission';Terry Gilliam;science/fiction
le péril jeune;1994;'Quelques jeunes hommes se retrouvent plusieurs années après avoir quitté le lycée. Ils assistent pendant son accouchement la compagne de leur meilleur ami, mort une semaine auparavant d''une overdose. C''est pour eux l''occasion de confronter leurs souvenirs';Cédric Klapisch;drame/comédie
Le voyage de chihiro;2001;'Le film raconte l''histoire de Chihiro, une fillette de dix ans qui, alors qu''elle se rend en famille dans sa nouvelle maison, entre dans le monde des esprits. Après la transformation de ses parents en porcs par la sorcière Yubaba, Chihiro prend un emploi dans l''établissement de bains de Yubaba pour retrouver ses parents et le monde humain. ';Hayao Miyazaki;Drame, fantastique, aventure
Pulp fiction;1994;'L''odyssée sanglante et burlesque de petits malfrats dans la jungle de Hollywood à travers trois histoires qui s''entremêlent.';Quentin Tarantino;Policier, Thriller
Le Seigneur des anneaux : Les Deux Tours;2002;'L''histoire du film commence après la dissolution de la communauté de l''Anneau. Boromir est mort des mains du chef des Uruk-hai, Lurtz, en essayant de sauver les Hobbits Meriadoc Brandibouc et Peregrin Touc, qui ont été capturés. Aragorn, Gimli et Legolas poursuivent les Uruks afin de libérer leurs compagnons capturés, tandis que Frodon Sacquet et Samsagace Gamegie sont partis seuls pour le Mordor afin de détruire l''Anneau unique, à la Montagne du Destin.';Peter Jackson;fantasy
The Mask;	1994;'	Stanley Ipkiss, modeste employé de banque, passionné par l''univers de Tex Avery, trouve un masque ancien aux pouvoirs surnaturels. Il est néanmoins partagé entre devenir cette créature verte sûre d''elle ou rester le timide Stanley Ipkiss, incapable d''aborder la magnifique chanteuse de cabaret Tina Carlyle';	Chuck Russel;	Comédie
Captain America : Civil War; 2016;' Steve Rogers est désormais Ã  la tête des Avengers, dont la mission est de protéger l''humanité. à la suite d''une de leurs interventions qui a causé d''importants dégâts collatéraux, le gouvernement décide de mettre en place un organisme de commandement et de supervision.à Cette nouvelle donne provoque une scission au sein de l''équipe : Steve Rogers reste attaché à  sa liberté de s''engager sans ingérence gouvernementale, tandis que d''autres se rangent derrière Tony Stark, qui contre toute attente, décide de se soumettre au gouvernement'; Joe Russo & Anthony Russo; Action Fantastique 
Thor : Ragnarok; 2017;' Privé de son puissant marteau, Thor est retenu prisonnier sur une lointaine planète aux confins de l''univers. Pour sauver Asgard, il va devoir lutter contre le temps afin d''empêcher l''impitoyable Helaim d''accomplir le Ragnarök à la destruction de son monde et la fin de la civilisation asgardienne. Mais pour y parvenir, il va d''abord devoir mener un combat titanesque de gladiateurs contre celui qui était autrefois son allié au sein des Avengers : l''incroyable Hulk'; Taika Waititi; Action Fantastique
Blade Runner;1982;'Dans les dernières années du 20ème siècle, des milliers d''hommes et de femmes partent à la conquête de l''espace, fuyant les mégalopoles devenues insalubres. Sur les colonies, une nouvelle race d''esclaves voit le jour : les répliquants, des androïdes que rien ne peut distinguer de l''être humain. Los Angeles, 2019. Après avoir massacré un équipage et pris le contrôle d''un vaisseau, les répliquants de type Nexus 6, le modèle le plus perfectionné, sont désormais déclarés hors la loi. Quatre d''entre eux parviennent cependant à s''échapper et à s''introduire dans Los Angeles. Un agent d''une unité spéciale, un blade-runner, est chargé de les éliminer. Selon la terminologie officielle, on ne parle pas d''exécution, mais de retrait...';Ridley Scott;Science-fiction
Into the Wild;2007;'Tout juste diplômé de l''université, Christopher McCandless, 22 ans, est promis à un brillant avenir. Pourtant, tournant le dos à l''existence confortable et sans surprise qui l''attend, le jeune homme décide de prendre la route en laissant tout derrière lui. Des champs de blé du Dakota aux flots tumultueux du Colorado, en passant par les communautés hippies de Californie, Christopher va rencontrer des personnages hauts en couleur. Chacun, à sa manière, va façonner sa vision de la vie et des autres. Au bout de son voyage, Christopher atteindra son but ultime en s''aventurant seul dans les étendues sauvages de l''Alaska pour vivre en totale communion avec la nature.';Sean Penn;Road-trip
New York Melody;2014;'Gretta et son petit ami viennent de débarquer à NYC. La ville est d''autant plus magique pour les deux anglais qu''on leur propose de venir y vivre pleinement leur passion : la musique. Le rêve va se briser et l''idylle voler en éclat quand, aveuglé par la gloire naissante, il va la plaquer pour une carrière solo et... une attachée de presse. Ses valises prêtes et son billet de retour pour Londres en poche, elle décide de passer une dernière nuit à New York avec son meilleur pote. Ce dernier l''emmène dans un pub, la pousse sur scène et la force à chanter. Dans la salle un producteur s''adonne à sa plus dangereuse passion : l''alcool. Revenu de tout, du succès et de sa gloire passée, amer, rancunier, il a perdu le fil de sa vie,... Et soudain il entend cette voix, découvre cette grâce, ce talent brut et authentique... Une rencontre enchantée qui pourrait finir en chansons...';John Carney;Feel-good
Snatch;2000;'Franky vient de voler un énorme diamant qu'il doit livrer à Avi, un mafieux new-yorkais. En chemin, il fait escale à Londres où il se laisse convaincre par Boris de parier sur un combat de boxe clandestin. Il ignore, bien sûr, qu'il s'agit d'un coup monté avec Vinny et Sol, afin de le délester de son magnifique caillou. Turkish et Tommy, eux, ont un problème avec leur boxeur, un gitan complètement fêlé qui refuse de se coucher au quatrième round comme prévu. C'est au tour d'Avi de débarquer, bien décidé à récupérer son bien, avec l'aide de Tony, une légende de la gâchette.';Guy Ritchie;Policier Comédie Thriller
Matrix;1999;'Programmeur anonyme dans un service administratif le jour, Thomas Anderson devient Neo la nuit venue. Sous ce pseudonyme, il est l'un des pirates les plus recherchés du cyber-espace. A cheval entre deux mondes, Neo est assailli par d'étranges songes et des messages cryptés provenant d'un certain Morpheus. Celui-ci l'exhorte à aller au-delà des apparences et à trouver la réponse à la question qui hante constamment ses pensées : qu'est-ce que la Matrice ? Nul ne le sait, et aucun homme n'est encore parvenu à en percer les defenses. Mais Morpheus est persuadé que Neo est l'Elu, le libérateur mythique de l'humanité annoncé selon la prophétie. Ensemble, ils se lancent dans une lutte sans retour contre la Matrice et ses terribles agents...';Lana Wachowski Lilly Wachowski;Action Science fiction
La ligne verte;2000;'Paul Edgecomb, pensionnaire centenaire d'une maison de retraite, est hanté par ses souvenirs. Gardien-chef du pénitencier de Cold Mountain en 1935, il était chargé de veiller au bon déroulement des exécutions capitales en s’efforçant d'adoucir les derniers moments des condamnés. Parmi eux se trouvait un colosse du nom de John Coffey, accusé du viol et du meurtre de deux fillettes. Intrigué par cet homme candide et timide aux dons magiques, Edgecomb va tisser avec lui des liens très forts.';Frank Darabont;Fantastique Policier
ROCKY IV;1986;'Apollo Creed, ancien adversaire et dorénavant ami de Rocky Balboa, est tué sur le ring par le boxeur russe Ivan Drago. Se reprochant de n'avoir pu sauver son camarade à temps, Rocky va demander un combat contre Ivan Drago afin de le venger. Une confrontation qui se déroulera sur le sol russe.';Sylverster Stallone;Action
Cars 3;2017;'Dépassé par une nouvelle génération de bolides ultra-rapides, le célèbre Flash McQueen se retrouve mis sur la touche d’un sport qu’il adore. Pour revenir dans la course et prouver, en souvenir de Doc Hudson, que le n° 95 a toujours sa place dans la Piston Cup, il devra faire preuve d’ingéniosité. L’aide d’une jeune mécanicienne pleine d’enthousiasme, Cruz Ramirez, qui rêve elle aussi de victoire, lui sera d’un précieux secours...';Brian Fee;Animation
Rambo2;1985;'John Rambo purge une peine de prison lorsque le Colonel Trautman lui donne la possibilité de sortir pour une mission délicate : avoir la preuve qu'il reste bel et bien des prisonniers américains au Vietnam. Supposé n'être qu'un observateur, Rambo désobéit aux ordres et tente de sauver un prisonnier. Murdock, le responsable de la mission, décide alors de l'abandonner en territoire ennemi, Rambo, seul, sans armes et face à l'ennemi, prépare sa vengeance et son retour au pays.';George Pan Cosmatos;Action
Limitless;2011;'Un produit pharmaceutique révolutionnaire permet d'exploiter son potentiel au maximum.';Neil Burger;Thriller
Drone;2017;'Un pilote de drone de haut niveau partage sa vie entre ses missions et sa vie de famille en banlieue, jusqu'à ce qu'une fuite fasse de lui la cible d'un homme d'affaires pakistanais';Jason Bourque;Thriller
Matrix;1999;'Programmeur anonyme dans un service administratif le jour, Thomas Anderson devient Neo la nuit venue. Sous ce pseudonyme, il est l'un des pirates les plus recherchés du cyber-espace. A cheval entre deux mondes, Neo est assailli par d'étranges songes et des messages cryptés provenant d'un certain Morpheus.';Lana Wachowski;Science Fiction
LA SOUPE AUX CHOUX ;1981;'Le Glaude et le Bombé, deux vieux paysans portés sur la bouteille, vivent très retirés de la vie moderne.Une nuit, un extra-terrestre atterrit en soucoupe volante dans le jardin du Glaude.En gage de bienvenue, ce dernier lui offre un peu de sa fameuse soupe aux choux...';Jean Girault;Comédie, Science fiction
BIG MAMMA;2000;'Au sein du FBI, l'agent Malcolm Turner est réputé pour sa bravoure et son habileté.Passé maître dans l'art du déguisement, il sait en quelques minutes se fabriquer un nouveau visage, une voix et un look inédits pour infiltrer n'importe quel milieu.Après l'évasion d'un dangereux braqueur, Malcolm et son coéquipier se planquent devant le domicile de son ex-petite amie et présumée complice, Sherry.Lorsqu'elle se réfugie chez sa grand-mère, Big Mama, Malcolm n'hésite pas un instant à prendre l'apparence de la vieille dame pour recueillir son témoignage.';Raja Gosnell;Comédie, Action, Policier
SHAOLIN SOCCER;2002;'Fung était une légende vivante du football, jusqu'à ce qu'il fasse perdre le championnat à son équipe. Fous de rage, les fans ne le lui ont pas pardonné.Aujourd'hui, Fung s'occupe du matériel de la Team Evil, l'équipe de son ancien partenaire, Hung.Lorsque Fung est renvoyé, il se tourne vers Sing, un moine du célèbre temple Shaolin qui possède des dons extraordinaires en matière d'arts martiaux.Lorsque Fung voit Sing mettre en déroute une bande de voyous avec un simple ballon de football, il a l'ingénieuse idée de créer une équipe de foot Shaolin pour vaincre ses adversaires...';Stephen Chow;Action, Comédie
HEAT;1995;'La bande de Neil McCauley à laquelle est venu se greffer Waingro, une nouvelle recrue, attaque un fourgon blindé pour s'emparer d'une somme importante en obligations. Cependant, ce dernier tue froidement l'un des convoyeurs et Chris Shiherlis se retrouve obligé de terminer le travail. Neil tente d'éliminer Waingro, mais celui-ci parvient à s'échapper. Parallèlement, le lieutenant Vincent Hanna mène l'enquête...';Michael Mann;policier, drame, action
WEST SIDE STORY;1962;'Dans le West Side, bas quartier de New York, deux bandes de jeunes s'affrontent, les Sharks de Bernardo et les Jets de Riff. Un ex des Jets, Tony, s'éprend de Maria, la soeur de Bernardo.';Robert Wise, Jerome Robbins ;Comédie musicale
ROCK ACADEMY;2004;'Un musicien se fait virer de son groupe de rock et trouve, dans la foulée, un emploi de prof de musique dans une école privée stricte. Là, devant un parterre de tubas, de clairons, de pianos et de harpes, il décide de revoir l'approche de la musique de ses élèves. Leur filant des Gibson en V, des claviers, des caisses claires et des charleys, il leur enseigne la musique des amplis. Le gros son des rockers. Et leur donne le pouvoir de casser les règles';Richard Linklater;Comédie musicale
